"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"1",1,"NC_044048.1",2,2,0,1,191239,0,9724280,9342953,FALSE,NA,NA,NA,9724280
"2",2,"NC_044048.1",3,3,0,1,80386,0,2677694,2573538,FALSE,NA,NA,NA,2677694
"3",3,"NC_044048.1",1,1,0,1,161666,0,6829637,6562919,FALSE,NA,NA,NA,6829637
"4",4,"NC_044048.1",14,1,0,14,225838,0,5653811,5432773,FALSE,NA,NA,NA,5653811
"5",5,"NC_044048.1",4,3,1,2,46197,45579,46549,45931,FALSE,NA,NA,NA,970
"6",6,"NC_044048.1",5,2,0,3,46065,46031,46882,46848,FALSE,NA,NA,NA,851
"7",7,"NC_044048.1",2,2,0,1,261069,0,19121984,18721977,FALSE,NA,NA,NA,19121984
"8",8,"NC_044048.1",3,2,0,2,453980,0,18031039,17297220,FALSE,NA,NA,NA,18031039
"9",9,"NC_044048.1",1,1,0,1,497152,97152,25777752,25377752,FALSE,NA,NA,NA,25680600
"10",10,"NC_044048.1",1,1,0,1,533595,132873,21771538,21370816,FALSE,NA,NA,NA,21638665
"11",11,"NC_044048.1",3,1,0,3,607726,254476,9417500,9064231,FALSE,NA,NA,NA,9163024
"12",12,"NC_044048.1",32,3,1,30,924232,540992,5640553,5379552,TRUE,30,0,FALSE,5099561
"13",13,"NC_044048.1",7,3,1,3,789215,508612,7781129,7500557,FALSE,NA,NA,NA,7272517
"14",14,"NC_044048.1",3,2,0,2,1115077,472079,20873426,20315645,FALSE,NA,NA,NA,20401347
"15",15,"NC_044048.1",1,1,0,1,825474,588612,6729115,6492253,FALSE,NA,NA,NA,6140503
"16",16,"NC_044048.1",2,1,0,2,777864,777812,779154,779102,FALSE,NA,NA,NA,1342
"17",17,"NC_044048.1",2,1,0,2,777950,777907,779005,778962,FALSE,NA,NA,NA,1098
"18",18,"NC_044048.1",16,2,0,5,1099926,699884,26813226,26411751,FALSE,NA,NA,NA,26113342
"19",19,"NC_044048.1",1,1,0,1,982504,890956,3254420,3162872,FALSE,NA,NA,NA,2363464
"20",20,"NC_044048.1",2,1,0,2,1171813,771195,23407821,23007203,FALSE,NA,NA,NA,22636626
"21",21,"NC_044048.1",12,3,1,5,1058095,1057075,1067079,1066030,FALSE,NA,NA,NA,10004
"22",22,"NC_044048.1",349,3,88,137,1059118,1057765,1065378,1064009,TRUE,90,47,TRUE,7613
"23",23,"NC_044048.1",4,2,2,2,1063289,1063249,1064247,1064207,FALSE,NA,NA,NA,998
"24",24,"NC_044048.1",4,2,1,2,1064231,1064143,1066446,1066358,FALSE,NA,NA,NA,2303
"25",25,"NC_044048.1",9,3,2,4,1066615,1065809,1067052,1066246,FALSE,NA,NA,NA,1243
"26",26,"NC_044048.1",18,2,0,15,1263992,934964,9489700,9160672,FALSE,NA,NA,NA,8554736
"27",27,"NC_044048.1",1,1,0,1,1264270,1264263,1264321,1264314,FALSE,NA,NA,NA,58
"28",28,"NC_044048.1",3,3,0,1,1266156,1264844,1281932,1280620,FALSE,NA,NA,NA,17088
"29",29,"NC_044048.1",1,1,0,1,1565294,1164564,21106602,20705872,FALSE,NA,NA,NA,19942038
"30",30,"NC_044048.1",1,1,0,1,1498671,1230985,8190833,7923147,FALSE,NA,NA,NA,6959848
"31",31,"NC_044048.1",2,2,0,1,1602810,1202810,20704166,20304166,FALSE,NA,NA,NA,19501356
"32",32,"NC_044048.1",16,3,2,16,1683875,1336913,5626216,5460370,TRUE,16,0,FALSE,4289303
"33",33,"NC_044048.1",2,2,0,1,1653538,1253538,24807358,24407358,FALSE,NA,NA,NA,23553820
"34",34,"NC_044048.1",4,2,2,3,1670532,1269841,14966551,14565853,FALSE,NA,NA,NA,13696710
"35",35,"NC_044048.1",1,1,0,1,1671532,1270960,22822540,22421968,FALSE,NA,NA,NA,21551580
"36",36,"NC_044048.1",4,3,0,3,1676006,1275160,19803727,19402881,FALSE,NA,NA,NA,18528567
"37",37,"NC_044048.1",2,2,0,1,1520422,1520405,1520722,1520705,FALSE,NA,NA,NA,317
"38",38,"NC_044048.1",1,1,0,1,1574221,1471284,4147400,4044463,FALSE,NA,NA,NA,2676116
"39",39,"NC_044048.1",1,1,0,1,1742243,1342243,23584299,23184299,FALSE,NA,NA,NA,22242056
"40",40,"NC_044048.1",2,2,0,1,1742270,1342265,21652355,21252350,FALSE,NA,NA,NA,20310090
